	minimum	maximum
NNATr	7.159158856850922e-06	0.22102950380887337
DNADDP	0.0	0.22102234465001702
NADS2	0.0	7.954606637538089e-06
NNMT	0.0	0.0
RNMK	0.0	0.4420446893000325
NMNAT	0.0	0.22102234465000015
NPH	0.0	0.22102234465000548
NADK	0.0	3.977310475941677e-06
NADK1	0.0	3.977310475941602e-06
NADS1	0.0	7.954620951900866e-06
NNDPR	7.159158856791068e-06	7.954620951900866e-06
QULNS	7.159158856791068e-06	7.954620951900866e-06
ASPO5	7.159158856791068e-06	7.954620951900866e-06
MOHMT	0.004728624424868482	0.00525402713874277
DPR	0.004728624424868482	0.00525402713874277
PANTS	0.004725044845440118	0.005250049828266812
PNTK	0.004725044845440118	0.005250049828266812
ASP1DC	0.004725044845440118	0.005250049828266812
BUPN	0.0	0.0
PPNCL3	0.0	0.005243821877380134
PPNCL	0.0	0.005250049828266855
PPCDC	0.004725044845439896	0.005250049828266812
APCPT	0.0	0.0
APPAT	0.004725044845439896	0.22574738949545492
DPCOAPP	0.0	0.22102234464999815
APNPT	0.0	0.0
PPNCL2	0.0	0.005243821877380133
DPCOAK	0.004725044845440118	0.005250049828266855
BTS6	3.5795794283637324e-06	3.977310475959702e-06
BACCL	0.0	0.0
BTNPL2	0.0	0.0
DBTS	3.5795794283637324e-06	3.977310475959702e-06
AMAOTr	3.5795794283637324e-06	3.977310475959702e-06
AOXSr2	3.5795794283637324e-06	3.977310475959702e-06
PMEACPE	3.5795794283637324e-06	3.977310475959702e-06
EPMEACPR	3.5795794283637324e-06	3.977310475959702e-06
OPMEACPD	3.5795794283637324e-06	3.977310475959702e-06
OPMEACPR	3.5795794283637324e-06	3.977310475959702e-06
OPMEACPS	3.5795794283637324e-06	3.977310475959702e-06
EGMEACPR	3.5795794283637324e-06	3.977310475959702e-06
OGMEACPD	3.5795794283637324e-06	3.977310475959702e-06
OGMEACPR	3.5795794283637324e-06	3.977310475959702e-06
OGMEACPS	3.5795794283637324e-06	3.977310475959702e-06
MALCOAMT	3.5795794283637324e-06	3.977310475959702e-06
GTPCI	3.579579428363011e-06	3.977310475959264e-06
AKP1	3.579579428363011e-06	3.977310475959264e-06
DHNPA2r	3.579579428363011e-06	3.977310475959264e-06
GTPCII	0.0	0.0
HPPK2	3.579579428363011e-06	3.977310475959264e-06
DHFS	3.579579428363011e-06	3.977310475959264e-06
DHFR	0.0001680020877377174	0.000186668986375243
DHFOR	0.0	0.0
THFOR1	0.0	0.0
THFOR2	0.0	0.0
DHPS2	3.579579428363011e-06	3.977310475960368e-06
THFGLUS	0.0	0.0
FTHFLi	0.00908829207930379	0.45113298137933666
MTHFC	-0.059440060337671824	0.0036169945802032137
MTHFD	-0.05944006033768191	0.0036169945802037463
MTHFR3	0.002741187266479197	0.0030457636294213305
FTHFCL	0.0	0.0
FTHFD	0.0	0.44204468930003454
TRDR	0.0005021533136112435	0.13311556010360365
PTHPS	0.0	0.0
r0673	0.0	0.0
r0402	0.0	0.0
r0398	0.0	0.0
GLUTRR	0.0	0.0
G1SAT	0.0	0.0
PPBNGS	0.0	0.0
HMBS	0.0	0.0
UPP3S	0.0	0.0
UPPDC1	0.0	0.0
CPPPGO2	0.0	0.0
PPPGO3	0.0	0.0
PPPGO4	0.0	0.0
FCLT	0.0	0.0
BILIRBU	0.0	0.0
ADCS	0.0	0.0
ACOATA	0.0	0.0
MCOATA	0.0699378228713706	0.07770869207930066
KAS15	0.01051322478110428	0.011681360867893648
3OAR40	0.01051322478110428	0.011681360867893648
3HAD40	0.01051322478110428	0.011681360867893648
EAR40x	0.0	0.011681360867893648
EAR40y	0.0	0.011650573358167002
3OAS60	0.01051322478110428	0.011681360867893648
3OAR60	0.01051322478110428	0.011681360867893648
3HAD60	0.01051322478110428	0.011681360867893648
EAR60y	0.0	0.011650573358166999
EAR60x	0.0	0.011681360867893646
3OAS80	0.01051322478110428	0.011681360867893646
3OAR80	0.01051322478110428	0.011681360867893646
3HAD80	0.01051322478110428	0.011681360867893646
EAR80y	0.0	0.011650573358166952
EAR80x	0.0	0.011681360867893646
3OAS100	0.01051322478110428	0.011681360867893646
3OAR100	0.01051322478110428	0.011681360867893646
3HAD100	0.01051322478110428	0.011681360867893646
EAR100y	0.0	0.011650573358166999
EAR100x	0.0	0.011681360867893646
3OAS120	0.01051322478110428	0.011681360867893646
3OAR120	0.01051322478110428	0.011681360867893646
3HAD120	0.01051322478110428	0.011681360867893646
EAR120x	0.0	0.011681360867893646
EAR120y	0.0	0.011650573358166999
3OAS140	0.01051322478110428	0.011681360867893646
3OAR140	0.01051322478110428	0.011681360867893646
3HAD140	0.01051322478110428	0.011681360867893646
EAR140y	0.0	0.011650573358166981
EAR140x	0.0	0.011681360867893646
3OAS160	0.005788179935664155	0.006431311039626839
3OAR160	0.005788179935664155	0.006431311039626839
3HAD160	0.005788179935664155	0.006431311039626839
EAR160y	0.0	0.0064219677146510985
EAR160x	0.0	0.006431311039626839
3OAS180	0.0010631350902240285	0.0011812612113600315
3OAR180	0.0010631350902240285	0.0011812612113600315
3HAD180	0.0010631350902240285	0.0011812612113600315
EAR180y	0.0	0.0011809456312160693
EAR180x	0.0	0.0011812612113600315
FA140ACPHi	0.0	0.005250049828266807
FA160ACPHi	0.0	0.005250049828266807
FA180ACPH	0.0	0.0011812612113600315
FACOAL160	0.0	0.005237608684987542
FACOAL180	0.0	0.0
FASC200ACP	0.0	0.0
FACOAL200	0.0	0.0
DHDDS	0.0	0.0
DEDOLP1	0.0	0.0
DEDOLP2	0.0	0.0
DEDOLR	0.0	0.0
DOLK	0.0	0.0
DOLDPP	0.0	0.0
SQLS	0.0	0.0
GLYALDDr	0.0	0.22102234465000742
ALCD19	-0.4420446893000443	0.0
SGPL13	0.0	0.0
SPHK21c	0.0	0.4420446893000482
SBPP3	0.0	0.44204468930002844
CERDA18_c	0.0	0.0
DHCERD4DS_c	0.0	0.0
CRMDA18_c	0.0	0.0
G3PCT	0.0	0.0
G3PAT160	0.0	0.0026250249141334097
G3PAT160_1	0.0	0.005250049828266839
AGPAT160	0.0	0.005250049828266825
DASYN160	0.0	0.0
PGSA160	0.0	0.0
PGPP160	0.0	0.0
CLPNS160	0.0	0.0
FACOAL140	0.0	0.0
G3PAT180	0.0	0.0
G3PAT180_1	0.0	0.0011812612113600315
AGPAT180	0.0	0.0011812612113600315
DASYN180	0.0	0.0
PGSA180	0.0	0.0
PGPP180	0.0	0.0
CLPNS180	0.0	0.0
G3PAT140	0.0	0.0
G3PAT140_c	0.0	0.005250049828266807
AGPAT140	0.0	0.005250049828266807
DASYN140	0.0	0.0
PGSA140	0.0	0.0
PGPP140	0.0	0.0
CLPNS140	0.0	0.0
DAGK160	0.0	0.44204468930004126
PAPA160	0.0	0.4420446893000485
DAGK140	0.0	0.4420446893000485
PAPA140	0.0	0.44204468930001234
DAGK180	0.0	0.4420446893000343
PAPA180	0.0	0.442044689300029
ETHAPT_PALM_PALM_c	-0.44204468930000296	0.4420446893000218
ETHAPT_STC_STC_c	-0.44204468930002405	0.44204468930000473
ETHAPT_MYRS_MYRS_c	-0.44204468930003793	0.44204468930001156
LPEAT_PALM_PALM_sn2_c	-0.44204468929999724	1000.0
LPEH160_sn1_c	-1000.0	0.44204468930000007
LPEAT_STC_STC_sn2_c	-1000.0	0.0
LPLPS1AGPE180	0.0	1000.0
LPEAT_MYRS_MYRS_sn2_c	-0.44204468929850627	1000.0
LPEH140_sn1_c	-1000.0	0.44204468929959945
GPDDA2	0.0	0.016911325554551052
r0480	0.0	0.0
r0788	0.0	0.0
r0789	0.0	0.0
CHLP	0.0	0.44204468930004126
HMR_0641	0.0	0.0
LPCH180_sn1_c	-1000.0	0.0
LPCAT_STC_STC_sn2_c	0.0	1000.0
PLDPC_STC_STC_c	0.0	1000.0
PLDPE_STC_STC_c	-1000.0	0.1473482297666654
PSD180	0.0	0.0
LPCH140_sn1_c	-0.44204468930817653	1000.0000000000001
LPCAT_MYRS_MYRS_sn2_c	-1000.0	0.44204468929999907
PLDPC_MYRS_MYRS_c	-1000.0	0.44204468929999907
PLDPE_MYRS_MYRS_c	0.0	1000.0
PSD140	0.0	0.0
LPCH160_sn1_c	-0.44204468930084995	1000.0
LPCAT_PALM_PALM_sn2_c	-1000.0	0.44204468929998064
PLDPC_PALM_PALM_c	-1000.0	0.4420446893000012
PLDPE_PALM_PALM_c	0.0	1000.0
PSD160	0.0	0.0
TAGAH_PALM_PALM_PALM_c	-0.005250049828266807	0.0
ACOADAGAT_PALM_PALM_PALM_c	-0.005250049828266807	0.0
DAGAH_PALM_PALM_c	-0.005243821877380127	0.0
MAGAH160	-0.0052438218773801296	0.0
H2ht	-0.189248895	-0.047483008
CO2ht	-0.7028499076312771	-0.04748300800000005
PIht	0.25513093147813665	0.711876893
H2Oht	0.0	0.0
ADPATPht	0.2551309314780785	0.711876893
SUCCht1	0.0	0.0
SUCCht2	0.0	0.0
MALht	0.0	0.0
FORht2	-0.664393885	0.0
ACht2	-0.711876893	-0.2551309314780734
PYRht	0.2551309314780708	0.711876893
PFLh	0.0	0.664393885
PFOh	0.047483008	0.7028499076312792
HYDhfe	0.047483008	0.7028499076312806
CMPL1h	0.0	0.0
CMPL2h	0.0	0.0
FUMh	0.0	0.0
HYDhbi	0.0	0.0
ATPShydr	0.0	0.0
SUCCOAh	0.25513093147814875	0.711876893
SUCOAACTh	0.25513093147814875	0.711876893
MEhy	0.0	0.0
MEhx	0.0	0.0
MASh	-0.5891456713372342	0.0
HYDh2	-0.5891456713372406	0.0
HYDh3	0.0	0.0
EX_xylan_e	0.0	0.0
r_xylanase	0.0	0.0
r_dextrinase	0.0	0.0
r_gapd	0.0	0.7791674646924318
r_HAH	0.01233216354589516	0.013702403939883543
r_HICITD	0.01233216354589516	0.013702403939883593
r_MetSmethtrans	0.0	0.14734822976665088
r_2abut2akgt	0.0	0.0
r_glutabutl	0.0	0.0
r_glglutglyl	0.0	0.0
EX_cellulose_e	0.0	0.0
EX_hemicellulose_e	0.0	0.0
r_cellulase	0.0	0.0
r_hemicellulase	0.0	0.0
r_lacd1	0.0	999.3782202780993
r_lacd2	0.0	0.0
r_R06522	0.0	0.0
r_02541	0.0	0.0
r_R02543	0.0	0.0
r_R01498	0.0	0.0
r_R01100	0.0	0.0
r_R01500	0.0	0.0
r_R04019	0.0	0.0
R_DM_4mhetz_c	-3.977310475959733e-06	-3.5795794283637324e-06
R_SINK_dad_5_c	3.5795794283637324e-06	3.977310475959711e-06
R_SINK_amob_c	3.5795794283637324e-06	3.977310475959702e-06
R_DM_4ahmmp_c	-3.977310475959728e-06	-3.5795794283637324e-06
Biomass	0.03579579428363732	0.03977310475959711
NGAM	2.27	2.27
